2026/08/20 00:01:22 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/20 00:01:22 [lang.deprecated:2] WARNING: "map_metadata" is deprecated and will be removed in future version. Please use "metadata.map" instead.
2026/08/20 00:01:22 [error_jingle:3] "/usr/local/share/icecast/web/error.mp3" is static, resolving once for all...
2026/08/20 00:01:22 [error_jingle:3] Prepared "/usr/local/share/icecast/web/error.mp3" (RID 6).
2026/08/20 13:13:54 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_016.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:13:54 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_017.mp3" (RID 170).
2026/08/20 13:15:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_017.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:15:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_018.mp3" (RID 171).
2026/08/20 13:17:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_018.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:17:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_019.mp3" (RID 172).
2026/08/20 13:20:29 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_019.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:20:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_020.mp3" (RID 173).
2026/08/20 13:23:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_020.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:23:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_021.mp3" (RID 174).
2026/08/20 13:26:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_021.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:26:36 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_022.mp3" (RID 175).
2026/08/20 13:29:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_022.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:29:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_023.mp3" (RID 176).
2026/08/20 13:30:51 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_023.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:30:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_024.mp3" (RID 177).
2026/08/20 13:33:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_024.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:33:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_025.mp3" (RID 178).
2026/08/20 13:34:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_025.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:34:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_026.mp3" (RID 179).
2026/08/20 13:35:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_026.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:35:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_027.mp3" (RID 180).
2026/08/20 13:37:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_027.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:37:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_028.mp3" (RID 181).
2026/08/20 13:40:18 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_028.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:40:19 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_029.mp3" (RID 182).
2026/08/20 13:42:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_029.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:42:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_030.mp3" (RID 183).
2026/08/20 13:45:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_030.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:45:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_031.mp3" (RID 184).
2026/08/20 13:49:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_031.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:49:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_032.mp3" (RID 185).
2026/08/20 13:51:57 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_032.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:51:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_033.mp3" (RID 186).
2026/08/20 13:54:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/job_033.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:54:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" (RID 187).
2026/08/20 13:55:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:55:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/59 - Ascribe Greatness - PHF.mp3" (RID 188).
2026/08/20 13:59:07 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/59 - Ascribe Greatness - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 13:59:08 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/47 - You Are the Captain of the Host - Toronto HF.mp3" (RID 189).
2026/08/20 14:02:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/47 - You Are the Captain of the Host - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:02:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" (RID 190).
2026/08/20 14:04:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__nous_sommes_le_sel_de_la_terre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:04:16 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/91 - Ella Samuels - Oh Lord Our Maker.mp3" (RID 191).
2026/08/20 14:09:57 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/91 - Ella Samuels - Oh Lord Our Maker.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:09:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/70 - Sing Unto the Lord a new Song  - Winnipeg Fellowship.mp3" (RID 192).
2026/08/20 14:15:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/70 - Sing Unto the Lord a new Song  - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:16:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/jean-chist_-_4_minutes.mp3" (RID 193).
2026/08/20 14:20:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/jean-chist_-_4_minutes.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:20:10 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/43 - The Mountains, Come and, Oh City - Ketu HF.mp3" (RID 194).
2026/08/20 14:28:32 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/43 - The Mountains, Come and, Oh City - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:28:32 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/37 - The Lord on High is Mightier - Toronto HF.mp3" (RID 195).
2026/08/20 14:35:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/37 - The Lord on High is Mightier - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:35:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__-_qui_est_digne_d_ouvrir_le_livre.mp3" (RID 196).
2026/08/20 14:42:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__-_qui_est_digne_d_ouvrir_le_livre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:42:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/81 - As We Worship In Ypur Presence.mp3" (RID 197).
2026/08/20 14:49:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/81 - As We Worship In Ypur Presence.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:49:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" (RID 198).
2026/08/20 14:49:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:49:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_023.mp3" (RID 199).
2026/08/20 14:54:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_023.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:54:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_024.mp3" (RID 200).
2026/08/20 14:57:33 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_024.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 14:57:33 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_025.mp3" (RID 201).
2026/08/20 15:04:52 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_025.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:04:53 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_026.mp3" (RID 202).
2026/08/20 15:09:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_026.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:09:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_027.mp3" (RID 203).
2026/08/20 15:11:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_027.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:11:28 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_028.mp3" (RID 204).
2026/08/20 15:15:48 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_samuel_028.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:15:48 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" (RID 205).
2026/08/20 15:15:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:15:59 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/04 - Yahweh Is Mighty - SWBN TV.mp3" (RID 206).
2026/08/20 15:24:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/04 - Yahweh Is Mighty - SWBN TV.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:24:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" (RID 207).
2026/08/20 15:28:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:28:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/45 - Now is Come Salvation - Toronto HF.mp3" (RID 208).
2026/08/20 15:33:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/45 - Now is Come Salvation - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:33:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/58 - Rejoice - PHF.mp3" (RID 209).
2026/08/20 15:39:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/58 - Rejoice - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:39:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/78 - Crown Him Lord of Lords - Nonso Njoku.mp3" (RID 210).
2026/08/20 15:45:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/78 - Crown Him Lord of Lords - Nonso Njoku.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:45:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/27 - Forever You Reign - Abuja HF.mp3" (RID 211).
2026/08/20 15:51:23 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/27 - Forever You Reign - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:51:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/34 - Great and Marvellous - Ketu HF.mp3" (RID 212).
2026/08/20 15:59:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/34 - Great and Marvellous - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 15:59:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/90 - Bless Ye the Lord - PHF.mp3" (RID 213).
2026/08/20 16:07:51 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/90 - Bless Ye the Lord - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:07:52 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 214).
2026/08/20 16:07:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:08:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_010.mp3" (RID 215).
2026/08/20 16:10:45 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_010.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:10:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_011.mp3" (RID 216).
2026/08/20 16:17:44 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:17:45 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_012.mp3" (RID 217).
2026/08/20 16:20:19 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:20:19 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_013.mp3" (RID 218).
2026/08/20 16:24:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:24:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_014.mp3" (RID 219).
2026/08/20 16:28:22 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_014.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:28:22 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_015.mp3" (RID 220).
2026/08/20 16:31:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_015.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:31:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_016.mp3" (RID 221).
2026/08/20 16:38:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_016.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:38:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_017.mp3" (RID 222).
2026/08/20 16:40:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_017.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:40:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_018.mp3" (RID 223).
2026/08/20 16:46:18 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/juges_018.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:46:19 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" (RID 224).
2026/08/20 16:46:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_05_elevons_nos_coeurs_vers_dieu.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:46:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/24 - We Ascribe Greatness - Abuja HF.mp3" (RID 225).
2026/08/20 16:52:12 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/24 - We Ascribe Greatness - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:52:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/48 - The Glory -  PHF.mp3" (RID 226).
2026/08/20 16:59:29 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/48 - The Glory -  PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 16:59:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/11 - Hosanna - Toronto HF.mp3" (RID 227).
2026/08/20 17:06:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/11 - Hosanna - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:06:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/5-il_sappelait_emmanuel_-_marcel_boungou__paroles.mp3" (RID 228).
2026/08/20 17:11:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/5-il_sappelait_emmanuel_-_marcel_boungou__paroles.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:11:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/03 - Holy are You oh Lord (Olaedo Uzoma & Vincent Opara).mp3" (RID 229).
2026/08/20 17:21:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/03 - Holy are You oh Lord (Olaedo Uzoma & Vincent Opara).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:21:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/52 - Thou art Worthy Lord - PHF.mp3" (RID 230).
2026/08/20 17:30:32 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/52 - Thou art Worthy Lord - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:30:33 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/54 - He Has Given Me - PHF.mp3" (RID 231).
2026/08/20 17:35:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/54 - He Has Given Me - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:35:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/07 - There is no Lie (Imah Adegoke & Mary Umoh).mp3" (RID 232).
2026/08/20 17:42:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/07 - There is no Lie (Imah Adegoke & Mary Umoh).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:42:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_01_la_bonne_nouvelle_partout.mp3" (RID 233).
2026/08/20 17:42:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_01_la_bonne_nouvelle_partout.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:42:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_012.mp3" (RID 234).
2026/08/20 17:45:42 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:45:43 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_013.mp3" (RID 235).
2026/08/20 17:48:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:48:16 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_014.mp3" (RID 236).
2026/08/20 17:51:39 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_014.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:51:40 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_015.mp3" (RID 237).
2026/08/20 17:56:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_015.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 17:56:50 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_016.mp3" (RID 238).
2026/08/20 18:00:31 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/romains_016.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 18:00:31 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_03_vous_ecoutez_parole_prophetique_fm.mp3" (RID 239).
2026/08/20 18:00:37 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_03_vous_ecoutez_parole_prophetique_fm.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 18:00:38 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/APS/aps_la_moisson_2022-01-19_1.mp3" (RID 240).
2026/08/20 19:00:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/APS/aps_la_moisson_2022-01-19_1.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:00:56 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 241).
2026/08/20 19:01:04 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:01:04 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_001.mp3" (RID 242).
2026/08/20 19:04:01 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:04:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_002.mp3" (RID 243).
2026/08/20 19:05:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:05:21 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_003.mp3" (RID 244).
2026/08/20 19:06:54 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:06:55 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_004.mp3" (RID 245).
2026/08/20 19:08:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jonas_004.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:08:49 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_011.mp3" (RID 246).
2026/08/20 19:12:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:12:56 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_012.mp3" (RID 247).
2026/08/20 19:16:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:16:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_013.mp3" (RID 248).
2026/08/20 19:21:19 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:21:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_014.mp3" (RID 249).
2026/08/20 19:24:09 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_014.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/08/20 19:24:10 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_015.mp3" (RID 250).
2026/08/20 19:31:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/josué_015.mp3" ended: Ffmpeg_decoder.End_of_file.
