2026/07/23 00:00:08 [clock.main:2] We must catchup 1.10 seconds!
2026/07/23 00:01:20 [lang:2] Could not perform http request: CurlException(Aborted_by_callback, 42, CURLE_ABORTED_BY_CALLBACK).
2026/07/23 00:01:20 [lang.deprecated:2] WARNING: "error.kind" is deprecated and will be removed in future version.
2026/07/23 00:01:20 [lang.deprecated:2] WARNING: "error.message" is deprecated and will be removed in future version.
2026/07/23 00:01:20 [lang:3] API djoff - Error: http - CurlException(Aborted_by_callback, 42, CURLE_ABORTED_BY_CALLBACK)
2026/07/23 00:01:20 [threads:2] Queue generic queue #2 crashed with exception Sys_error("Condition.wait: Operation not permitted")
2026/07/23 00:01:20 [threads:2] Raised by primitive operation at Duppy.queue.run in file "src/duppy.ml", line 341, characters 6-32
2026/07/23 00:01:20 [threads:2] Called from Duppy.queue in file "src/duppy.ml", line 357, characters 8-12
2026/07/23 00:01:20 [threads:2] Re-raised at Duppy.queue in file "src/duppy.ml", line 361, characters 8-17
2026/07/23 00:01:20 [threads:2] Called from Tutils.create.(fun).process in file "tools/tutils.ml", line 164, characters 12-15
2026/07/23 00:01:20 [threads:2] 
2026/07/23 00:01:20 [threads:1] PANIC: Liquidsoap has crashed, exiting.,
2026/07/23 00:01:20 [threads:1] Please report at: savonet-users@lists.sf.net
2026/07/23 10:22:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/8-_mohamed_sanogo_hymne_des_vainqueurs.mp3" (RID 163).
2026/07/23 10:28:48 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/8-_mohamed_sanogo_hymne_des_vainqueurs.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 10:28:48 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/10 - He Has Given Me & Emmanuel You Joy Over Us (Medley) (Abasiama Timothy & Imah Adegoke).mp3" (RID 164).
2026/07/23 10:37:23 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/10 - He Has Given Me & Emmanuel You Joy Over Us (Medley) (Abasiama Timothy & Imah Adegoke).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 10:37:23 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/51 - Hallelujah - PHF.mp3" (RID 165).
2026/07/23 10:44:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/51 - Hallelujah - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 10:44:50 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/12 - As We Worship - Toronto & Winnipeg HF.mp3" (RID 166).
2026/07/23 10:54:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/12 - As We Worship - Toronto & Winnipeg HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 10:55:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/06 - Psalm 93 - Port Harcourt HF.mp3" (RID 167).
2026/07/23 10:55:04 [clock.main:2] We must catchup 1.41 seconds!
2026/07/23 11:04:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/06 - Psalm 93 - Port Harcourt HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:04:36 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/60 - Be Exalted - PHF.mp3" (RID 168).
2026/07/23 11:15:12 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/60 - Be Exalted - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:15:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/20 - Yahweh Be Praised - Abuja HF.mp3" (RID 169).
2026/07/23 11:20:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/20 - Yahweh Be Praised - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:20:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_01_la_bonne_nouvelle_partout.mp3" (RID 170).
2026/07/23 11:20:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_id_station_01_la_bonne_nouvelle_partout.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:20:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_012.mp3" (RID 171).
2026/07/23 11:26:35 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:26:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_013.mp3" (RID 172).
2026/07/23 11:33:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:33:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_014.mp3" (RID 173).
2026/07/23 11:39:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_014.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:39:01 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_015.mp3" (RID 174).
2026/07/23 11:39:02 [clock.main:2] We must catchup 1.04 seconds!
2026/07/23 11:44:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_rois_015.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:44:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_musical_station_fm_parole_prophetique_01.mp3" (RID 175).
2026/07/23 11:44:50 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_musical_station_fm_parole_prophetique_01.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:44:51 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/31 - You Are Worthy - Ketu HF.mp3" (RID 176).
2026/07/23 11:49:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/31 - You Are Worthy - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:49:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" (RID 177).
2026/07/23 11:53:15 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantique   Oh Éternel Dieu, Tu es le Dieu Incomparable.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 11:53:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/29 - Thy Throne Oh Lord - Ketu HF.mp3" (RID 178).
2026/07/23 12:02:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/29 - Thy Throne Oh Lord - Ketu HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:02:55 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_04_bienvenue_sur_parole_prophetique_fm.mp3" (RID 179).
2026/07/23 12:03:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_message_04_bienvenue_sur_parole_prophetique_fm.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:03:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/2020_de_aud-20200824-wa0002_2.mp3" (RID 180).
2026/07/23 12:16:14 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/2020_de_aud-20200824-wa0002_2.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:16:15 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" (RID 181).
2026/07/23 12:16:21 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_08_prenons_un_moment_pour_ecouter_la_parole.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:16:21 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_018.mp3" (RID 182).
2026/07/23 12:20:12 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_018.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:20:13 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_019.mp3" (RID 183).
2026/07/23 12:23:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_019.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:23:11 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_020.mp3" (RID 184).
2026/07/23 12:26:34 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_020.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:26:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_021.mp3" (RID 185).
2026/07/23 12:29:25 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_021.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:29:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_022.mp3" (RID 186).
2026/07/23 12:34:27 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_022.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:34:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_023.mp3" (RID 187).
2026/07/23 12:41:13 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_023.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:41:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_024.mp3" (RID 188).
2026/07/23 12:43:07 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_024.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:43:07 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_025.mp3" (RID 189).
2026/07/23 12:49:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_025.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:49:02 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_026.mp3" (RID 190).
2026/07/23 12:53:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_026.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:53:07 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_027.mp3" (RID 191).
2026/07/23 12:56:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_027.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 12:56:59 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_028.mp3" (RID 192).
2026/07/23 13:00:00 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_028.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:00:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_029.mp3" (RID 193).
2026/07/23 13:05:35 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_029.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:05:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_030.mp3" (RID 194).
2026/07/23 13:09:33 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_030.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:09:34 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_031.mp3" (RID 195).
2026/07/23 13:16:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/jérémie_031.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:16:46 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" (RID 196).
2026/07/23 13:16:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_07_voici_un_temps_de_louange.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:16:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/01 - Holy is the Lord (Emmanuel Umoh).mp3" (RID 197).
2026/07/23 13:24:11 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/01 - Holy is the Lord (Emmanuel Umoh).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:24:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/23 - Guide Me - El ELyon - Abuja HF.mp3" (RID 198).
2026/07/23 13:29:13 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/23 - Guide Me - El ELyon - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:29:14 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/06 - Yahweh is Mighty (Imah Adegoke).mp3" (RID 199).
2026/07/23 13:37:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/06 - Yahweh is Mighty (Imah Adegoke).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:37:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/45 - Now is Come Salvation - Toronto HF.mp3" (RID 200).
2026/07/23 13:42:24 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/45 - Now is Come Salvation - Toronto HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:42:25 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/08 - I Enter The Holy of Holies - Port Harcourt HF.mp3" (RID 201).
2026/07/23 13:47:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/08 - I Enter The Holy of Holies - Port Harcourt HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:47:26 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/74 - You are God - Winnipeg Fellowship.mp3" (RID 202).
2026/07/23 13:53:20 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/74 - You are God - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 13:53:20 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/90 - Bless Ye the Lord - PHF.mp3" (RID 203).
2026/07/23 14:01:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/90 - Bless Ye the Lord - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:01:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/53 - In Jesus - PHF.mp3" (RID 204).
2026/07/23 14:07:36 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/53 - In Jesus - PHF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:07:37 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/3-gabrielle_lidji_-_mélodie_céleste__by_lfxa(light_fx_animation)_2.mp3" (RID 205).
2026/07/23 14:12:53 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/3-gabrielle_lidji_-_mélodie_céleste__by_lfxa(light_fx_animation)_2.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:12:54 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__-_qui_est_digne_d_ouvrir_le_livre.mp3" (RID 206).
2026/07/23 14:19:48 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/cantique__-_qui_est_digne_d_ouvrir_le_livre.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:19:48 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" (RID 207).
2026/07/23 14:19:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_06_ouvrons_les_saintes_ecritures.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:19:56 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_001.mp3" (RID 208).
2026/07/23 14:21:57 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:21:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_002.mp3" (RID 209).
2026/07/23 14:25:23 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_002.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:25:24 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_003.mp3" (RID 210).
2026/07/23 14:26:18 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_003.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:26:18 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_004.mp3" (RID 211).
2026/07/23 14:29:12 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_004.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:29:12 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_005.mp3" (RID 212).
2026/07/23 14:31:33 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:31:33 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_006.mp3" (RID 213).
2026/07/23 14:33:02 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:33:03 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_007.mp3" (RID 214).
2026/07/23 14:35:26 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_007.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:35:27 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_008.mp3" (RID 215).
2026/07/23 14:37:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_008.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:37:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_009.mp3" (RID 216).
2026/07/23 14:40:31 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_009.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:40:32 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_010.mp3" (RID 217).
2026/07/23 14:43:06 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_010.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:43:06 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_011.mp3" (RID 218).
2026/07/23 14:44:56 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_011.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:44:57 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_012.mp3" (RID 219).
2026/07/23 14:46:58 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:46:58 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_013.mp3" (RID 220).
2026/07/23 14:49:38 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/osée_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:49:39 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" (RID 221).
2026/07/23 14:49:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_louange_06_que_la_louange_seleve.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:49:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/71 - In the Day of Your Power  - Winnipeg Fellowship.mp3" (RID 222).
2026/07/23 14:58:05 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/71 - In the Day of Your Power  - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 14:58:05 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/73 - Arise Out of Zion  - Winnipeg Fellowship.mp3" (RID 223).
2026/07/23 15:05:49 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/73 - Arise Out of Zion  - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:05:49 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/10 - Yeshua Hamashiach - Calabar HF.mp3" (RID 224).
2026/07/23 15:14:08 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/10 - Yeshua Hamashiach - Calabar HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:14:09 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/05 - Jesus I'm Waiting for You (Mary Umoh).mp3" (RID 225).
2026/07/23 15:19:55 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/SWBN Lead Concert Live Worship/05 - Jesus I'm Waiting for You (Mary Umoh).mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:19:56 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantiques  Il a pris mes iniquités.mp3" (RID 226).
2026/07/23 15:27:30 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Cantiques du royaume/Cantiques  Il a pris mes iniquités.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:27:30 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/25 - Immortal God - Elohim Adonai - Abuja HF.mp3" (RID 227).
2026/07/23 15:33:40 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/25 - Immortal God - Elohim Adonai - Abuja HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:33:41 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/72 - There is no name  - Winnipeg Fellowship.mp3" (RID 228).
2026/07/23 15:41:28 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/72 - There is no name  - Winnipeg Fellowship.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:41:29 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Worship/17 - Where Two or Three are Gathered - Calabar HF.mp3" (RID 229).
2026/07/23 15:47:17 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Worship/17 - Where Two or Three are Gathered - Calabar HF.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:47:18 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" (RID 230).
2026/07/23 15:47:28 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/Jingle/jingle_avant_bible_07_place_a_la_lecture_de_la_bible.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:47:28 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_012.mp3" (RID 231).
2026/07/23 15:52:07 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_012.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:52:07 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_013.mp3" (RID 232).
2026/07/23 15:54:42 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_013.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 15:54:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_014.mp3" (RID 233).
2026/07/23 16:01:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_014.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 16:01:10 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_015.mp3" (RID 234).
2026/07/23 16:09:41 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_015.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 16:09:42 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_016.mp3" (RID 235).
2026/07/23 16:12:46 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/1_corinthiens_016.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 16:12:47 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/abdias_001.mp3" (RID 236).
2026/07/23 16:16:10 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/abdias_001.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 16:16:10 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/lévitique_005.mp3" (RID 237).
2026/07/23 16:19:59 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/lévitique_005.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 16:20:00 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/lévitique_006.mp3" (RID 238).
2026/07/23 16:24:35 [decoder:2] Decoding "/var/azuracast/stations/evangile_du_royaume/media/La bible/lévitique_006.mp3" ended: Ffmpeg_decoder.End_of_file.
2026/07/23 16:24:35 [next_song:3] Prepared "/var/azuracast/stations/evangile_du_royaume/media/La bible/lévitique_007.mp3" (RID 239).
